leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
416.2771364,116.3783498,412.9027835,225.836335,411.833624,112.9815022,386.1713634,89.8951318,347.1892792,184.2355797,371.1852145,227.4363193,356.1261415,127.9426599,342.714578,222.0141218
420.1799954,124.6118199,414.5407954,224.8580122,409.9806865,115.5131145,405.8348007,85.76244096,345.6872461,178.8675647,374.2848711,227.7539042,354.2539691,121.9896494,340.8378937,218.9247422
427.7656567,89.65309659,412.4534955,222.7422098,411.1671537,112.8420008,413.6601537,30.43921854,345.4376739,179.4327333,373.5306458,227.1249858,358.080072,126.5460783,339.7121448,220.6706593
428.507231,68.84364552,413.8878528,225.522648,413.3633301,114.1245373,405.4119501,13.43749783,345.3537416,178.4989309,374.8747954,225.3537063,356.1740315,126.7826798,339.8191862,218.4421281
436.5471951,55.77052758,412.7616085,225.8474346,416.3978055,106.8945372,424.5431721,6.967171231,342.8731693,178.8991672,373.880631,226.0429323,355.8842341,125.264516,338.8624698,221.2135263
466.0172375,59.69399232,409.816306,220.2732366,416.1910355,106.6079316,462.3867466,5.680938395,339.2524187,180.0871618,367.8040506,227.1948204,348.7679293,127.5784641,336.0490134,222.8170032
468.1451756,106.4735806,409.9126679,219.8018646,415.5840919,110.1973536,517.8210093,91.83922113,340.203586,178.2753338,365.9788157,225.8338194,347.3564881,122.1052586,336.7159595,217.3063566
459.9170035,127.2903833,408.8983958,218.1766334,415.7301711,111.6164809,500.5387445,140.0854428,338.5174041,177.3488317,364.9652893,226.3664368,347.3477262,121.7055338,335.5172774,212.4304999
445.1179517,135.9789105,406.4368605,223.1564733,413.278624,109.0662219,481.309967,174.8556103,337.3359909,174.9475292,364.8638242,226.576288,350.3844612,119.8837826,335.1429303,218.3914738
437.5843431,156.2435153,408.4697887,220.2029338,415.7373047,109.4382734,467.5277508,193.7796953,338.3448126,173.1847424,366.3661188,223.6008967,351.2484935,118.0682695,335.4972167,213.431919
435.8572114,168.2926395,413.1936783,219.1475159,419.0193366,114.079303,456.4239648,207.2901197,340.9103968,173.7603219,367.6815592,222.611223,353.6270971,117.3892182,336.1709085,211.5458891
430.4684485,165.8663235,417.2373011,221.1115851,420.2004973,115.1662596,444.1545206,212.6583224,341.8321404,178.7521119,369.5017352,222.0027606,355.2653821,118.4054356,337.5964171,213.8486183
431.8647313,161.1647523,416.8340546,222.0357074,419.2531406,115.3537028,438.5800859,216.0067374,345.6678436,177.2056613,368.1984627,225.3400093,355.1484255,118.9715394,338.4128819,213.0915025
430.8934895,161.6362088,412.9866008,220.1407344,419.1993102,116.7710735,439.5487656,216.8910652,347.2705993,178.171494,369.7845439,223.4777045,355.1492803,119.5441114,342.4071078,214.4630956
431.5188042,161.7872038,413.0035158,220.6996011,419.9412533,116.9881333,438.68568,216.2897967,347.5633414,179.2543281,369.3857445,225.2779424,355.592946,120.4180181,342.8438479,213.8810157
431.3724728,164.2724418,411.9567369,221.7680543,419.6621107,117.6031372,435.0464815,218.4898903,346.6500158,180.6843506,369.1042022,226.2141831,355.8800252,121.0862168,343.2093957,217.0354519
424.1623354,169.1920156,408.410583,223.2134824,419.7383975,118.8640204,430.059277,216.9092731,345.7049807,181.3890281,368.0272118,225.8431095,355.0310474,122.2077186,343.4312196,217.4846419
420.2905457,169.8004377,409.329052,218.5949434,418.4950809,118.1623656,417.5277487,204.3354162,346.1336285,182.6672651,367.2263536,228.0052678,354.8127775,120.3773862,341.5426664,216.7097598
408.8958983,176.4378704,406.5939671,225.1783128,417.6150575,116.9611798,385.8626267,189.2300111,350.7593219,182.0585152,372.0934192,227.6204396,355.5540199,120.1958043,342.2379001,215.9651907
414.1327309,148.668269,412.8528245,222.5336316,418.3399927,118.1650999,403.9576175,132.7092203,353.8283126,170.9750862,376.8439166,224.2832985,357.2879255,121.2654691,361.319457,191.8795423
411.170957,114.3440814,413.9999709,221.758898,414.195381,110.1131966,392.8947728,85.52662018,343.7590565,165.1547893,376.17759,223.1197447,350.70669,113.9095224,344.0179273,219.3651932
413.1364623,133.5239818,411.7771928,221.0174414,410.317993,112.5438704,400.896487,161.6650898,346.6740183,176.3660456,375.9542418,225.1509431,355.2101714,117.8790828,343.7620949,222.6143658
424.7394778,105.8610127,413.7445493,222.8747959,413.2466474,111.2198916,411.494972,48.23503379,346.0097498,183.4458221,375.8589375,225.0927672,358.7965624,126.5509973,343.7196047,220.6689236
425.5648836,68.41568536,414.1601267,222.5405763,414.4426535,104.2821207,407.0756681,10.2337956,348.1144698,176.8268397,375.185812,224.154223,356.2432327,125.1124625,341.3259145,222.1442336
436.8978558,56.94604514,414.8957958,223.3631458,418.6751218,101.8813742,439.2929636,2.55013381,345.82775,176.7860294,374.6171655,223.5065965,355.9403413,124.8795152,340.1447416,218.0378511
447.7714573,55.35869666,415.4195074,223.1042247,417.9831653,101.9333157,456.8838829,18.57547923,344.8765455,175.2423394,376.171021,223.0725054,354.846618,123.9499541,341.5161683,217.7005258
471.2514522,60.515986,414.3797986,220.1424905,418.9033278,103.9108348,492.2599625,9.405774425,344.0874734,176.4607097,375.9797126,223.1510795,353.998787,123.4910694,340.4322058,219.2823445
474.663039,105.6299191,415.2734549,222.4224794,422.3760323,108.7441512,526.3827296,103.2548518,344.3589091,176.8623841,375.1084948,222.2327518,353.8041003,123.0664065,337.6272688,217.7621718
451.047836,146.8713368,413.1303106,220.8073875,420.2613656,112.2231328,485.0524846,185.7667829,345.2290336,180.1117929,372.017492,222.6571769,352.0993147,118.5529317,339.0587926,216.7873711
443.8191373,160.7099281,414.826066,219.1828667,421.2015348,113.2768624,473.0773294,203.5402956,345.9589068,177.360229,373.6551519,221.060055,356.6165153,117.9184663,341.1048043,211.1605954
437.2662501,163.8828996,417.1196271,220.1503936,422.1857997,114.1258348,452.3231065,213.3171796,346.8595477,176.5362724,374.1330725,222.0946057,355.5539434,118.3634118,343.4448825,215.9045853
434.7964289,161.0474129,416.2443741,221.030372,424.557721,115.3870682,439.8023048,215.8051471,347.3893875,174.7874591,372.9340352,222.1098097,356.9596689,117.9812842,342.9737437,218.1507445
436.4389508,160.7689193,415.4145056,223.1898094,425.7936205,114.1648686,436.604589,217.4695595,347.1410898,180.0445922,368.2950051,224.1853468,354.7782675,117.7679382,343.062934,211.9389419
435.336564,162.7853407,415.8496029,224.5254718,426.2260299,115.2236442,437.9942973,218.0056334,346.5426482,179.6048009,371.7976319,224.6559654,354.7438855,118.396508,343.1936759,210.9986245
436.3198638,162.4613809,415.8936348,223.1109063,426.3025615,115.0432462,438.0819844,218.155138,346.6785987,175.5546558,375.7186068,221.674342,358.5293255,119.5399259,343.4965847,211.504534
433.9790717,162.2935633,415.0619402,224.799023,425.7637752,114.4758481,436.5507125,219.9390789,347.519065,179.816878,374.968662,222.5033797,358.5746834,119.8615497,343.5036665,213.1884331
429.0405091,161.682,412.8012028,224.1534891,421.6609288,114.9813292,430.4218849,212.8563117,347.1109414,178.8736551,369.4795429,224.913095,358.1385783,118.7164575,342.2517229,212.5248908
423.1862731,169.9847153,414.2154178,220.9517236,421.6473738,116.7936318,420.2080501,201.6899281,346.8554696,179.4699141,369.0011558,223.5827848,358.2820401,120.1555053,341.75879,212.4843686
410.9093154,168.6989879,411.6546858,222.1986048,420.404356,115.1266642,387.6483446,192.0422003,350.041015,179.6578288,372.4353663,225.5856508,355.9817626,117.4910877,345.4021371,215.904625
422.7297787,115.3159023,413.1778152,217.9945493,415.8354317,108.1539718,410.9587457,90.0807733,347.0586778,173.3871167,376.1910792,227.8716383,357.2989021,117.6609942,345.4590718,216.7964645
418.5150875,126.0590919,413.660384,219.1581374,418.8326102,113.8937153,409.5833355,91.65262949,348.5682023,174.1193993,374.7365171,222.5032356,355.4417942,117.4672213,345.2753127,218.2384727
428.282937,115.4602119,413.4800716,218.8551874,414.6956236,106.9483957,419.8478358,60.32144784,347.8898127,175.9544441,374.7411304,224.6123841,356.5985415,119.4035559,347.9381333,216.9039561
441.1708417,59.41746396,416.60589,221.1473569,416.5185215,104.4811432,419.4477694,14.10797418,348.3276553,175.3339013,374.6718045,226.105397,356.7806772,120.0826838,344.0212818,222.2701736
440.3171796,54.65592354,416.7178531,221.9177768,419.3590785,101.0617109,443.88973,12.32359133,348.2678684,176.0742277,374.8482491,225.0107379,358.060994,120.6509171,342.8476699,223.5720962
458.7556196,58.64653129,419.8119538,225.5658008,422.30826,103.1144902,456.9040492,22.84180366,347.4707598,176.5474014,378.1192085,226.1182433,357.8574572,124.9412982,342.6255033,223.722933
481.2563589,64.58892279,414.6510748,219.6680812,423.7431582,107.7015875,490.0405055,8.201563553,348.1807962,177.3447719,377.6651889,224.5878661,355.7851299,122.9859216,341.9873439,221.9149115
483.462845,96.42191687,417.5380506,221.9360957,425.11153,108.2782016,517.5906591,61.6497705,346.5038735,176.0979177,375.7383093,222.3850894,355.3750108,124.2360827,340.29001,224.3037822
470.3176807,118.6437,416.0174233,222.3755619,424.6687803,112.0636635,524.011819,120.4829423,348.5121895,180.8759066,375.0489657,223.7308901,354.0278986,121.0632197,342.2554022,217.815628
455.8083783,136.9790728,412.7072042,221.6140284,418.953668,109.1324469,492.0906874,173.9497343,346.2311204,181.0524755,371.1182519,227.3034766,352.129379,120.1746206,339.7279516,219.2059956
449.0782623,155.1064336,412.3609908,221.0140542,420.752623,112.1669598,474.3885953,193.1728286,347.0649699,177.6730049,374.4353758,221.6148539,356.4279361,119.1632206,341.1741938,208.7775649
438.2655468,163.4250401,414.1049328,219.840441,425.3264875,114.131082,461.3044978,206.4895505,347.3432987,172.4948946,374.9881046,221.4485342,357.7674684,118.8830949,342.6192092,212.5324122
432.4436663,162.8957911,416.8956289,220.2838024,425.3499209,116.295185,446.9155301,211.6909574,348.951994,172.3667667,374.6314027,222.8945396,357.8486192,116.1187741,344.7100223,215.8067729
438.3226062,164.7466641,418.2203662,221.8171042,428.8906658,114.6083316,443.390388,214.124537,348.0542296,172.1392036,374.7699039,221.6880318,359.8365432,118.3107661,345.2658441,215.699846
435.7316249,163.5984549,417.128614,221.5215323,425.1935919,113.3507135,440.0124054,218.0555133,351.8324316,176.1484834,374.134311,223.1641054,360.0685682,119.0357249,344.5533295,214.0444882
430.5100196,167.2004003,412.9021322,221.0697503,424.6647106,116.7720632,431.5480029,215.1973461,353.6994363,175.4085253,377.3439637,222.6774407,360.250453,119.4330776,347.0948286,214.0451142
418.0304748,167.6680344,412.7095781,218.7152443,424.7408038,115.3845949,413.1842648,194.511275,350.673166,175.6374654,374.3635782,219.953294,360.4675746,118.9880706,345.8427429,214.4185679
421.2249813,137.3031923,414.0482786,214.6705636,423.2038384,115.2659796,401.0364672,111.1636868,356.7637468,173.9267492,376.2595378,221.8100836,363.8870634,117.1369505,345.9065421,216.9036537
419.5101289,125.8131889,420.2135565,221.3295855,421.0259411,109.1397494,403.5731017,106.089515,351.2479813,167.9656024,376.6667754,221.2848519,358.5734093,111.7628832,349.3785338,209.6754187
425.5035328,96.10923577,416.4976303,217.4749313,418.3825238,105.0899424,421.1433747,57.11479377,351.3077159,172.4113405,379.0337644,222.3949028,360.4399469,118.3553582,350.9032469,214.8523646
434.816421,73.78538844,418.400288,218.408926,417.7706132,105.4547792,434.0083212,27.12754599,350.5433139,172.0358297,381.5686424,222.8738335,359.8977896,118.8146381,350.5604622,214.1665234
441.6624341,53.5478748,419.9619839,213.7719238,417.2929144,98.805845,437.9044631,4.25530919,350.0312293,171.4264033,380.5106991,222.243045,360.0053264,118.9823576,346.6864439,211.3562031
446.2919194,53.48000849,416.8789309,214.9464077,418.7857614,95.31290292,453.1797107,2.08675561,350.1374821,172.5920879,377.0600405,220.7875536,360.8518306,120.930803,345.4748082,213.9631395
484.6599986,69.59678243,416.7881925,215.4496847,427.478934,107.3695165,494.7598497,12.16575867,348.5450765,172.2842064,376.0473026,221.7134116,356.209338,119.5762613,343.9111951,214.4303044
499.3900095,99.10412609,421.4115346,217.3447481,430.1853129,105.5166006,512.7340528,58.35159139,348.4832699,171.0385532,375.469275,219.8872661,356.432976,118.4466319,342.8926576,215.3090087
479.3128494,122.58601,419.1101568,223.9524938,425.4635604,109.071852,518.3762625,131.9352991,349.6148362,173.0622018,374.3839315,221.20514,357.7772243,121.3416589,341.3877039,214.9924398
460.4473456,136.4133331,417.3963228,223.5025886,425.1054815,110.4296269,504.8806494,169.1716655,348.3980024,176.1779927,373.3702642,223.7181281,358.6315157,119.5135585,345.1323443,213.2958239
453.5436902,150.6257598,416.9779867,221.3409541,425.0464401,113.7635894,484.1288599,194.2143342,349.0658509,175.2834397,372.6779474,223.9937418,357.9544513,119.6047553,344.1534796,214.3910418
442.9184332,163.1838808,418.6048327,220.520601,426.1521891,114.3855526,473.4827761,204.9702542,349.6279705,171.8471117,377.6358267,223.3402027,362.6736928,122.6916755,340.4368733,214.6966952
434.2206992,165.9025177,420.5709993,220.4566387,427.1275718,115.4569627,449.3915653,215.555389,351.7135944,175.1351773,376.6725851,221.0939303,361.714705,119.6540256,343.7880523,212.8285087
439.8556575,166.5610719,420.9673805,219.6052331,428.5742422,114.3063745,437.402381,212.2906299,353.8494339,175.0753308,376.8182114,223.0212522,361.535479,117.0400032,344.0466333,213.5500754
438.4369374,165.1631966,418.7503691,218.1660689,428.2722939,112.7525345,444.2247701,213.5021674,351.1775608,169.143711,375.02076,218.0023182,361.9048133,114.6529945,343.4941113,211.0530259
438.6310875,162.5443953,418.805678,217.0705293,429.4604083,110.1070422,438.1378943,207.6907696,349.583397,169.7405077,377.0070219,216.8787218,358.6611024,113.846711,344.1242961,209.1601837
437.5000374,162.9332084,419.7395304,216.6114274,429.5577768,108.1766064,443.2741994,211.8555263,350.4126288,169.4627103,377.9103222,215.8318017,358.8704513,113.1922975,343.5965273,210.5600694
433.7491112,152.3978875,416.792936,215.0097611,428.9455772,108.1932481,436.9111904,203.8388822,351.2272672,166.9878852,375.7719061,212.2173632,361.4035139,114.8506727,346.7691833,209.076891
428.7271766,150.1498162,414.2115889,207.3636555,426.232046,110.1685821,421.16884,172.5097454,351.2384737,167.7934132,378.5935832,212.4032821,361.8535126,113.7223935,348.0636831,209.121196
422.3678265,122.6773305,417.6934736,207.9512306,422.9969937,102.8166709,399.3242332,97.21477088,355.0199864,162.6515338,376.6447558,214.319515,365.9779126,110.1889557,350.2927065,209.884308
421.4033237,96.50669682,422.2418097,212.2182311,424.0137838,101.2485583,404.1554094,81.7599927,346.3092017,153.7760583,381.6820998,215.427611,362.3104089,104.6350341,350.2969253,206.7380634
415.5397321,121.2769277,417.3912749,212.585863,417.0538771,98.51340487,411.8237264,106.6332487,353.9697711,166.2778367,378.7239916,216.1359247,366.6294541,108.3959573,349.6813418,207.3209267
431.5353586,78.76369707,418.1808043,211.5066131,417.8823778,100.6231651,429.4261291,26.16597674,349.7758344,166.0199494,379.8165319,212.8892316,360.979441,110.2670323,348.6272449,208.9704362
447.6999185,76.54325655,418.9028194,212.6182209,420.0046245,98.21040442,438.8018086,6.247913727,348.0481139,161.4019498,377.5048541,215.6328765,358.6641719,110.5360346,346.4684492,209.3344434
447.174665,52.93133067,417.3876176,210.2903386,422.48078,98.63811859,463.352982,-3.253469773,347.9082366,163.23551,377.0310897,214.0619863,357.2098353,110.0032893,344.946963,209.8205522
465.8674464,46.59735737,417.6290562,210.2061492,425.5125443,96.22259418,477.1481603,1.020790182,348.5437906,163.0322499,376.6968708,214.534444,356.1901321,112.5743984,345.0860235,209.0834806
500.3732292,75.97947416,416.2535893,210.0661021,427.5180458,101.4743099,517.3660432,20.97929116,348.2144125,167.1250416,376.5396936,215.6252216,356.3579189,114.8076718,345.0819308,211.3131998
480.768363,95.52388147,416.0174722,211.9677016,426.3243993,102.3771266,524.4061514,79.14949085,347.8717972,169.3198873,376.8176954,215.0319468,355.6512435,113.7288287,344.2854155,211.6025655
469.2886976,124.7580001,417.1621518,213.2083809,422.7362915,104.9846837,512.0281302,136.023519,348.8516652,170.2757117,376.3303236,215.5904853,356.3234721,114.2645091,344.1790674,210.2937629
460.2220674,135.6730136,418.787931,215.3558741,426.9202514,105.8988182,499.1336286,169.1574243,348.5255715,167.6905198,376.572761,214.8504688,356.1741756,112.6480772,344.2043691,208.7530342
451.5193231,147.793318,419.9184306,213.9604821,428.0451945,107.9218271,482.0470576,188.6499268,349.3711865,165.1252358,377.9071658,216.2111493,357.73811,113.9103328,344.1779827,208.3890276
443.5781358,158.5423116,422.2910396,213.1851787,430.7797444,110.5544722,462.1499367,200.5769869,351.2399096,168.0889371,380.2141994,215.0266393,362.4026429,114.8235831,347.4440468,210.5484994
441.4316848,164.9612794,422.5776409,216.2617558,430.825681,111.2046447,447.1431775,209.3832144,352.357609,165.3049651,380.5662249,214.9972089,362.4273665,112.6884031,348.2810521,211.7853239
438.2435021,160.2571648,424.0372975,215.6656862,432.1691069,108.1652388,446.3509606,213.2109368,352.4902719,163.3783323,381.9584271,214.0981969,362.5763992,112.3481381,349.202487,209.0836308
438.5408024,158.0724648,423.1665152,213.770221,432.6657104,107.94836,439.1415802,206.0127009,352.3724147,162.3297195,381.0599589,212.3678991,361.9984642,112.2958012,349.4180654,207.8554067
438.0052084,159.3614243,421.7747728,214.1571576,432.4453144,107.6736521,444.74724,209.56099,350.9988454,162.8923958,379.4664143,212.8290512,364.4630369,112.6607854,347.9336467,208.966045
436.4067365,158.9728465,421.5826367,214.1417276,431.9549091,106.5444785,443.6814528,209.5162253,351.9726384,164.8540369,378.3171571,212.0099996,362.5228643,111.6033432,346.7799094,207.3413402
432.548616,155.2342877,413.1095251,213.1423977,427.6603598,103.5122379,441.0043537,205.7585785,351.0027275,162.0333672,377.6545139,212.7648681,359.890399,109.1835779,349.1940356,207.5582197
432.025568,162.2060109,417.6089591,211.3531991,430.0707805,106.2580343,430.3369643,195.2213247,351.6277186,168.8375233,378.4533967,211.6253315,361.9111637,113.1254897,348.3599344,207.4313105
407.6283114,160.6065765,414.4121748,211.8506571,425.7326514,104.2478397,389.7789969,178.3472402,354.4467023,165.640901,384.159295,213.5644868,363.1426747,109.8082972,350.1141952,207.5355091
421.9966607,114.5854051,418.2078775,204.3422552,423.0250946,98.76490121,402.5001781,89.89856055,350.5892305,165.5992599,380.2193594,212.3321287,365.6300189,107.2296119,351.6924299,205.6590627
419.7949413,127.9864049,419.6932789,208.9575471,416.7403248,100.1836941,413.4319065,148.1061576,352.6917944,161.670877,380.2169768,212.2919201,364.5771446,107.1316213,350.6074613,208.8939228
447.9392641,67.42290673,420.813913,206.3788385,424.8338314,93.51420895,444.0248241,14.58944463,351.1546919,164.1142497,382.8943519,208.9503284,362.0619343,107.2706375,350.9006842,208.3845041
440.8420464,66.01208561,417.5015251,204.3661135,418.6887289,93.91425245,439.5456734,16.24570528,350.3902105,166.4251389,377.4146888,212.3801031,359.5168995,107.0790663,351.0322696,206.0206651
458.8617536,41.45685053,421.7533304,207.8476392,422.0351169,90.0408212,456.3839661,-3.403916206,348.5998029,164.3687551,381.0013246,210.8606006,360.392299,112.5650041,347.8775797,210.1631964
483.0566204,58.60672214,420.5047154,208.4835023,428.4356681,96.15392403,491.0345077,6.833121412,348.8810621,165.2007925,378.1160471,213.2277373,360.4819511,113.4164192,347.8964003,209.2560457
499.0940845,76.70711802,420.209812,208.7939182,429.4696466,98.44970466,514.8829679,23.9148514,347.7032248,164.7132166,377.7889911,213.6898358,358.3490006,110.1745797,346.7995333,209.5759447
479.6912609,100.9726506,421.370853,210.7320578,430.7983997,98.51428884,533.0032405,95.12169414,349.4316239,167.6074015,378.8731672,213.2002112,356.4136487,110.4212039,346.0361321,209.0400948
468.1175074,125.3618669,420.5754209,211.8141113,427.2163193,98.17326875,516.8213619,135.3853621,349.7060809,165.809462,378.0008406,213.6959366,358.2698185,110.2766093,345.9326718,209.9096467
463.7148166,132.2871858,420.4633916,211.7892056,424.9787365,99.03246428,496.8759633,168.4922693,351.1541149,168.1423114,382.3901837,210.2208294,361.100119,111.3298351,347.5542756,209.0641372
451.724214,148.0139369,421.9151067,213.5518046,428.0648035,101.9045324,479.7309094,189.6907136,351.2531295,166.2815037,383.0024213,210.8599962,360.023454,110.0802282,347.0890411,209.5176437
443.8112727,159.0038819,422.8394324,213.8983476,432.7988351,105.201693,460.916332,207.554262,351.7475599,161.8225288,378.9342085,214.2543709,365.8864683,109.8648945,350.0856672,204.8420246
442.479977,159.6866621,421.037075,219.9568362,433.485285,108.8139822,448.514121,207.9636796,352.4621692,162.7709434,379.2923485,215.8217537,364.7668862,110.860554,349.996858,205.900094
440.2556175,159.405012,419.6960085,221.8039329,433.79647,109.1704399,441.6108781,207.0432539,352.4746925,164.5965253,378.0024165,217.2005655,365.8521333,110.2050796,349.2954944,209.825083
439.0678726,158.7659161,422.5529954,216.27304,434.2464797,110.6026126,442.7721415,208.4719262,352.0971455,165.8716912,379.2484864,217.6750058,365.2336351,111.0692882,348.5900847,210.7408534
437.4467594,159.1355855,422.232598,216.2440272,433.4804375,111.0982545,442.409517,208.3337451,352.1645742,165.9926524,379.0856829,217.0537505,364.5130738,111.4948222,347.8620053,211.3064241
437.2304553,160.3698948,419.624225,215.9762676,431.6323925,112.1938976,445.9031455,210.014714,351.2095045,165.1271044,377.1339884,216.6569052,363.9286274,111.4293486,349.1059074,210.6582357
437.4887231,163.269119,420.2220174,216.4665944,431.4496068,111.165904,436.6526378,210.9738596,351.2202223,165.4961376,378.2216412,215.8508355,362.2212652,112.7711745,347.4094955,211.5142692
406.5790038,145.5119449,389.1606007,203.7808462,399.8877135,93.02897986,413.7180824,192.82754,321.45121,152.2658846,348.1184561,202.4916495,330.3419555,95.60347126,319.3338515,194.5607232
392.7316446,132.9254696,374.7459149,195.026714,381.8229399,86.92203983,397.8408615,186.6190851,308.164651,149.3746684,331.9533355,196.3852792,311.2491031,87.66236057,304.764174,188.5442573
392.8592518,130.3191962,371.4991113,193.0477972,378.1552873,80.46612261,395.1834096,185.2643474,304.2525047,143.5757328,329.3000638,194.1605917,309.8604092,84.56393625,297.851059,185.4603085
417.0498463,132.6947946,397.9889207,186.9752481,401.8424911,78.01039889,416.8694109,171.6548538,323.9887383,137.0380608,352.6692784,190.5083838,331.7444592,83.38987323,323.4247658,179.0735706
420.6506083,129.2198018,398.0313398,189.8699971,406.0921812,76.26064694,423.4683646,171.3226078,327.6489644,140.9102519,355.0836163,189.0082173,336.1082074,81.63626267,325.9585263,179.2950513
412.4500641,136.688395,392.7906423,189.3523362,400.659956,84.01071664,410.1183086,179.4790926,322.7325012,132.3741112,351.978813,190.5054254,329.9653702,87.2375229,320.3440306,181.5963233
410.0914463,130.8351114,391.0174682,189.5886948,396.5894979,79.68070461,415.5306092,180.4979475,321.7332009,144.3283093,349.6695222,190.8271306,329.9321247,84.90943705,318.6118254,185.3335121
410.4257006,134.7397764,392.6995842,189.6187909,396.3626513,85.29982292,410.4093209,179.1094968,321.5057276,145.4139932,351.0846403,191.1388563,328.0100612,87.95936286,320.0172048,183.8905864
407.5846136,129.7071238,391.9595499,188.6324283,395.1710003,82.04058539,414.9081712,181.8336872,321.1986847,144.7513082,349.8133474,189.3998659,328.431934,87.29212995,319.0276092,187.7428412
409.9372512,130.5644309,399.9313945,189.1956562,397.9191217,81.63614869,422.2434654,176.2782689,323.3490286,139.410711,354.2762562,193.0984464,329.3809133,87.0099162,322.9435819,186.5719689
423.1636418,131.6877178,403.96435,190.824489,409.4574784,84.46311034,432.5549834,181.1096224,335.7315776,153.300347,363.9524619,193.4114086,340.4629848,90.98091058,334.424207,193.6150071
426.7749918,136.8900299,409.1768009,196.987574,410.1832091,85.57921698,432.4462014,183.8915084,333.8298541,152.5752733,365.8786448,197.5844131,342.1903551,96.33716461,336.6889699,195.9427993
424.1312002,139.4441652,408.6743925,196.9157585,408.3240021,91.28181729,436.4508773,188.0948142,336.5226485,157.6497527,365.956387,204.4836708,343.9271707,99.3714898,332.7774517,202.7123168
423.7646549,147.5605601,414.753949,200.1552542,410.6875204,97.62099073,437.4756881,192.1481014,337.9759081,158.2600791,367.6374155,205.0665604,345.3419758,102.3601812,334.7239337,202.5660182
422.6316959,149.7632298,412.7424488,204.3984624,412.3047551,98.0678373,435.4010633,197.1385578,338.2982881,163.7500533,367.3162462,209.2925124,346.1783023,104.8893385,339.4640265,202.7127086
426.846891,150.5927191,407.9167584,204.8455678,412.7787453,99.94286235,432.4709549,197.9576958,336.8864662,162.6796502,365.3464043,210.4717866,346.066714,106.5310191,340.5626292,207.6404164
427.0861355,151.219662,408.1141934,208.5223788,411.8140571,99.47547017,432.4372425,196.4978125,334.8490246,164.2367255,364.2527953,213.2882891,345.1168888,108.0584846,340.6116338,212.1771627
424.0461417,152.7851189,408.0178161,210.3200379,410.9107789,102.863296,434.1468346,198.7090375,334.7282219,163.8002405,363.5635176,213.6804183,343.351833,108.1162099,337.9080386,208.2592262
425.4413526,157.0356256,407.5507191,210.133935,406.6676705,103.946228,429.8471369,201.3124584,334.9595023,170.7253097,364.474925,215.7079807,342.0721994,112.2339407,338.8597807,210.6273089
422.3563929,155.6709099,404.6352737,213.756089,408.7705069,108.9161391,430.5094371,202.9005962,333.8701284,172.7341021,361.5401776,215.4038887,339.4964227,112.4159091,332.9690584,209.4454983
