leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
353.8476554,197.4812339,307.1705259,275.1340857,320.2720055,163.8666897,402.1626682,217.4077647,207.6162258,205.3005213,267.7298038,276.0871096,260.3145739,165.3434073,165.926368,227.1957486
377.3155645,179.7845416,307.4719319,272.3509276,323.0108958,167.5922179,423.3533848,189.8857176,201.7120151,182.1624487,265.5989965,276.8930856,259.7334172,165.5545212,149.4460282,193.29055
375.5492824,158.9840975,306.6987598,271.4333102,322.5146177,164.0497299,422.5963789,158.5737401,205.3096735,159.8567955,263.6850753,276.5554055,257.1556549,162.073064,133.3686517,151.2369868
360.3620097,148.2279007,306.6645356,269.850062,319.3448163,163.33048,414.3403524,136.50289,205.5016784,142.9884925,264.0513793,274.3426101,253.2245715,152.0233154,149.2438052,125.8737109
358.6772601,134.9577864,305.4791996,274.6989197,317.2432784,163.8372078,401.5336662,105.3290197,214.6964359,119.898686,267.7658538,273.5718144,261.0689063,153.3077767,175.0362261,91.97609735
342.7602138,113.5130782,306.151803,277.515722,318.9418123,154.4348568,365.9001445,72.47700783,236.4753242,109.6792065,268.2455013,274.7023496,264.5746825,153.7334277,219.5107878,59.41229335
337.2371797,111.7601578,304.9543386,278.8708222,317.2382964,153.4657662,343.5015205,59.89271388,240.8988111,97.52087468,267.7177279,274.1891406,264.1745303,150.008704,240.1280852,39.83205341
332.4531001,100.4879489,307.4861222,275.2540186,318.1081162,150.2008589,329.5092547,59.88017099,244.2776208,106.2118617,267.9701047,274.7260375,263.0402911,150.9552029,263.9325133,50.40550721
330.1996028,110.8124648,307.2953999,277.4069428,315.3974297,150.0696648,305.8083807,53.31949309,246.4476056,103.7468223,268.9694133,277.7469623,264.2315306,152.0192216,282.3386907,42.33718058
330.1288247,96.51117508,306.0174055,275.6460152,315.476156,147.3823998,309.4399304,51.79794692,246.5484516,105.0186852,268.3141964,278.6493839,265.0165119,151.8803987,281.7596241,43.24799263
330.2474433,108.6148701,306.8259489,276.7057947,317.1284627,152.2355712,308.7450686,49.73016976,247.552318,104.4072107,269.3434813,275.4437211,265.555783,158.3919216,282.3685607,42.21356728
326.9559258,97.34953748,305.8968258,271.3323592,316.3957704,150.3658314,319.4974961,48.94368616,241.1992657,105.888837,267.5381429,272.2530855,260.8603551,152.5811876,270.7873875,36.13300038
345.8356684,110.4023346,307.2136921,275.3661509,311.6881575,156.9912983,350.3053069,68.41575026,222.8726196,108.5888639,264.0835515,272.4954172,259.3135475,152.5613099,206.0850351,47.68866271
352.6784106,139.3891342,302.8432236,274.7121549,309.3773261,158.9934153,399.7142907,107.6409671,195.3684038,129.5648139,264.0462929,275.8962967,247.4764505,153.6264934,147.5187489,99.28990483
362.2356708,187.7586487,307.4101529,283.81434,315.0128868,167.5478022,418.8576906,193.9502821,192.0692278,187.1235309,263.9818308,292.0681745,248.488313,168.4088781,128.0837697,195.2347753
331.1148804,237.992824,305.9733262,298.8132729,310.7526835,185.6507659,357.6529004,273.5952122,214.9538078,237.8790876,257.8226163,308.0137118,244.8513729,184.8614384,186.1723024,274.5651167
316.2256657,251.9925481,299.8745854,307.6539682,308.2471642,192.8308404,318.5706182,293.2122196,229.5324327,262.8027365,259.0712165,309.7204275,237.7682507,195.9098599,222.1668598,308.5939912
327.8376966,250.5001241,308.9285473,310.2923014,312.2259781,196.0152107,340.0009746,293.9667782,235.3967981,252.9796515,258.7058031,313.9212109,242.9636082,198.8285724,228.2334321,298.4925077
327.2641817,250.215233,308.5468986,308.0309203,318.9926916,193.3268192,341.3200221,296.2499405,241.9359898,254.6208479,267.5339292,312.2068745,248.8845356,196.1464504,236.419358,303.8231673
334.6365275,251.7820338,309.1046798,306.6328465,327.1155059,188.6073197,337.8705951,295.9243158,247.3838488,246.4292763,265.7982945,308.8338044,253.7369284,190.4399077,231.6808434,299.2951482
336.67299,233.421317,308.8875226,288.3008182,327.3767109,175.2109245,338.5369169,284.2048564,247.1156787,226.8024555,263.5080053,289.1450258,259.4957306,169.234953,236.0094608,272.3725744
324.2993071,227.1548809,301.5839659,280.7455273,319.1860905,163.2882573,326.0353003,275.2071108,234.2238471,219.7205677,253.3038957,279.2913034,244.0680887,161.4761746,218.1749889,267.0470716
313.0235806,216.7327702,285.651658,271.4294135,303.08342,155.340214,314.4088559,268.1563503,220.1776852,211.5377406,239.5873938,272.0549233,232.6870193,149.7321263,204.6461499,257.4169606
309.5324068,209.5407995,281.3172965,266.346336,293.7346943,146.1307179,307.3572174,266.5128818,214.3712391,205.6260403,234.8044074,268.0314875,219.9410727,144.5933447,202.5149819,251.8413105
321.5299522,208.2812799,294.9245204,262.6167175,307.9512813,142.6362837,320.4217537,259.7609184,226.8239636,202.4931437,247.13605,261.8758335,236.3835917,139.5735356,213.5756677,242.6834326
336.0835553,204.1568764,307.1616515,262.109293,320.2511216,138.8635026,337.3217806,257.2541122,241.4856105,201.2908441,260.0061205,262.0714021,249.0210422,138.1805233,228.5704805,243.0110741
350.0224543,205.2658945,320.4614076,270.5595564,340.2295521,144.2042094,352.1579862,256.1090123,254.7459197,201.6725455,273.6827255,267.2016524,265.4450078,139.8132885,248.0158855,248.8535121
351.1481409,211.6089831,318.5853548,259.8551132,336.5398603,142.7890639,346.9671048,266.2431254,253.5296376,202.406649,269.3030983,262.4752832,261.519926,141.9202228,237.4161001,244.9550946
332.7010736,203.1603237,305.6195226,267.9626882,326.242543,144.4230815,339.5751613,258.6798831,243.3553798,204.2136328,259.6755852,263.3742064,250.9017329,141.6489994,230.4978526,248.4274689
321.8857827,206.5974712,294.0903596,264.1408938,311.43397,141.8446575,323.2232852,259.6821189,233.0377839,207.4169634,249.1267448,264.25635,239.1607715,140.7458484,224.4803051,251.3766067
326.824151,204.9458792,296.6102529,263.5459704,314.095663,143.0003711,326.515273,257.2848052,236.559955,200.8204565,255.0512857,258.8376384,246.1045194,141.9184035,221.3247883,243.640443
336.6234633,206.7150423,303.7591383,265.149104,326.4987806,144.7325729,335.3148281,256.1610174,250.9697078,201.0160377,261.6352298,261.0665858,258.123959,143.6527548,237.3915995,244.1410654
344.257719,208.3818854,313.3259156,263.0424428,335.7376471,145.7360112,341.7091756,257.7008651,262.3545153,201.4274263,270.3173259,256.2357955,268.7386057,142.1414016,251.7211663,237.4787639
351.3459948,206.0211491,319.3922088,260.6793908,340.8328854,143.5379351,345.1405266,258.4398741,266.6987302,194.5217995,277.2661682,257.9473515,277.3057212,139.4902849,259.0445407,234.0473056
349.8488674,205.2895434,318.8576995,260.9506424,339.5134891,145.1685317,348.5349587,259.2953065,266.5638514,192.8746937,276.9274902,253.0521704,276.6158847,141.7070189,265.6061123,229.8212383
353.4313074,206.1625834,330.0079439,260.3947253,344.7693082,145.2076367,352.4316649,257.65626,279.9542876,199.6843331,288.4187562,255.9944712,282.635804,142.8313753,268.2719723,237.7820161
358.0459129,209.8692185,329.9770256,261.701685,347.6645764,148.909001,350.7589068,256.9298728,278.7036028,204.4822153,291.5473375,258.2602774,285.4967193,145.9636819,268.3934928,245.6451742
355.633264,212.4218769,332.7159758,262.1002591,352.0842452,151.8194338,359.0102061,266.8076734,279.3724404,210.4353536,294.3436478,260.3353131,286.3071043,153.8778513,273.2130819,238.745247
359.9250927,215.9538148,333.0568074,261.2896378,350.4842387,155.1382665,357.3152108,261.8225538,280.6469969,204.3692409,295.6918776,260.486882,289.5264182,154.4007127,275.9069958,239.5260045
356.8706458,212.6139096,333.7800529,260.4374684,351.1790438,154.5552149,359.5106591,264.4261881,279.9088856,203.3517186,295.2278473,260.3380063,289.0558007,153.538725,276.0435972,237.8644461
359.1331417,212.2841723,332.9003882,257.6085019,349.4354523,149.7243008,356.5280933,261.4031168,279.5568807,208.6495027,294.3623971,257.044204,286.1921056,148.704048,272.6184232,235.1092114
355.6336807,204.8698898,328.760773,258.0747839,344.6767156,146.0953854,356.5901051,250.359846,274.6027504,198.8638243,292.5373792,256.7743376,282.6998165,144.4380032,263.9410732,235.5148906
366.8327431,186.4037061,327.9882481,247.3768086,341.8434461,140.8655548,389.0310596,212.1753752,248.4107983,183.7268414,284.5114014,246.5802778,277.1725917,140.034491,216.2415716,206.2596731
391.2121776,162.8131424,323.3852071,245.3412514,341.8391997,135.7651846,428.1957109,186.1074373,230.6105167,157.6718047,281.6235076,241.4485732,277.793745,136.3466194,192.8606214,174.7842782
383.1747704,131.0660356,324.0810419,247.4504876,346.9316575,130.5684852,433.055709,117.7227801,238.4030661,121.261841,283.4408642,241.3243799,275.0662223,126.1867143,175.9886433,111.7654691
391.7411312,113.9744095,331.4672649,249.5184934,348.7052047,139.0446184,424.1388055,104.6643151,247.1546054,115.4188348,293.6951234,248.2154683,284.8662893,129.4251699,206.9936138,96.84216082
399.0421872,103.9107033,335.2499993,245.8563499,354.5772287,132.0163713,430.3166964,79.64816816,248.9571375,103.6047819,297.670142,250.1400697,289.6437069,138.2954097,216.4256566,77.40031884
390.0310737,96.6511237,336.8529023,248.9727463,356.0143687,131.9902788,403.9791749,66.42784621,261.8376431,100.2990017,300.9608919,248.7322232,290.4612898,139.5258483,228.0569353,59.30488749
369.6578308,89.77275699,335.1363051,252.9228672,350.6555168,134.6720028,378.542011,50.64324783,266.0894832,97.07383342,297.9296964,252.1668583,298.2668509,146.3700514,249.2000274,56.4033378
360.6727402,93.49666935,333.8244973,255.8682066,349.3905486,132.4150631,369.2467849,43.05655781,267.8724233,97.62761995,293.1919201,252.6864608,298.5381384,143.2829258,257.9497579,52.07348644
358.4162365,97.18916381,332.1404948,264.7067992,344.619836,140.0148694,344.8124731,42.98992062,271.0253047,100.8944365,295.390059,255.4722199,297.997741,147.7938837,273.0994316,47.97804754
348.8052133,99.48251093,329.6220487,266.2701726,338.5755895,145.2290502,328.2183911,47.06574247,279.3387468,106.5663076,295.9862435,265.234646,297.2611463,153.1923249,291.8672609,54.86823303
340.446405,103.5046408,327.8137015,267.7475262,336.2722764,151.1752463,318.5458285,57.82589359,270.0078818,107.703158,295.9396978,264.8288458,296.5439992,156.4637061,295.081915,52.50936868
343.3153147,110.7256266,328.3666747,267.7290507,339.8772914,156.0311195,320.967846,61.80404052,269.4842732,106.7740476,294.5732829,265.2106631,294.1913761,160.9050759,295.1808098,55.24220966
339.8508265,110.1220855,326.9473787,272.7739597,341.7920909,157.048105,313.9038701,58.3571823,275.655796,120.6241942,294.1826365,267.8267108,288.4169715,160.0927392,295.8444036,62.26644333
341.1709619,109.5348317,326.9784329,275.4676156,337.4071772,163.4176983,318.1877675,65.16314598,270.1094415,118.4497418,296.4815973,276.2092221,291.8451203,168.1046412,296.0153271,68.61884614
351.5846119,113.2946077,324.4549747,279.0562026,338.9184538,157.6010354,357.8093122,68.76598952,265.7034569,118.1953588,290.6120361,283.0942761,288.5547278,169.474376,252.8199675,66.80786784
383.147889,134.3559184,323.294987,281.5922626,335.8502626,165.5604598,401.3234624,98.50982564,241.3359236,134.687929,289.3264216,279.5439409,280.2336546,171.4296927,206.4520345,102.985007
385.2775497,213.5880914,318.647297,287.3361358,332.7205692,182.6179032,419.5145113,222.5305841,228.791755,192.3993362,284.4444351,287.7621297,268.1877221,176.9495044,189.1705646,204.9714938
356.7323955,232.3544039,318.7824951,288.7902402,335.091114,188.2012697,381.8688107,266.0755191,245.2456925,220.8368479,279.1201272,286.6395732,273.7984355,185.5107713,212.2781234,248.4574877
337.3120324,247.0360524,315.4517763,291.1178225,331.1141041,188.215922,336.704869,289.5952498,268.6751437,241.0399511,277.2648438,291.1886794,271.2500308,185.729933,268.4432085,269.1345701
342.2489053,233.6059697,315.490818,278.4367156,328.6911126,177.4127904,338.3451832,271.3905779,260.7803788,223.4299207,277.6886925,280.7450305,267.8263535,173.2440187,255.3091593,254.0097358
360.9995624,231.6927851,337.6906402,273.8860821,347.9886908,173.9758667,363.0726085,277.4988006,281.5610356,227.7712341,297.3589991,274.5660224,285.6968685,174.2677196,281.2158454,259.9164771
364.0201427,223.2639015,339.3965511,272.4716029,354.5039106,169.1207299,364.0535455,273.572979,289.4262125,221.9277674,301.828474,273.4040299,291.6174851,167.9898488,280.7368744,255.0161773
364.8509718,229.0323652,341.006107,275.4862524,357.1087776,168.2219615,364.1450197,275.0443406,292.2038977,221.52726,304.7230445,272.2401879,295.7199752,166.5178193,286.5204786,251.7972605
369.2084639,227.2651604,343.5777861,277.0971097,356.76542,168.8204785,367.6591204,275.0097721,294.0983699,220.6476455,306.8532362,273.7481439,298.8931185,168.1028606,286.752259,253.2832645
