leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
335.4200109,122.4837377,294.0195083,268.7175787,295.007155,153.6740355,350.5122491,71.34150223,183.4234182,128.0525419,252.458418,270.815005,237.6328624,161.3926247,168.2290014,85.38184387
351.3504546,134.1573092,293.3173312,269.4497689,297.9747345,159.6482206,376.1216821,89.05305313,186.8210288,138.8650209,252.5648584,268.4767596,235.2198933,157.0056967,137.81103,95.66669478
359.1376785,147.3531502,293.8876998,272.141021,298.5491887,162.1866252,391.2813052,103.5612618,182.1218014,146.0855456,252.6083989,272.7870966,235.2690371,159.2217771,128.9546216,115.5575657
358.0240249,154.6833524,293.7848491,271.3438791,300.0062557,164.8905306,405.8390699,123.1254857,176.8022306,157.4862479,253.8660469,272.547893,234.070815,160.4674897,125.6609994,132.5949773
362.4156387,165.7553125,293.113345,270.9908753,299.4297503,166.5575476,404.1320534,137.8916084,175.6963043,165.046232,253.592212,271.5696179,233.5551068,161.7640818,124.3484991,145.0214324
360.0103452,177.0060366,293.7186673,271.6881107,298.6252161,165.0917515,416.1750854,164.0615299,183.2594959,178.6062124,252.1428132,269.3057273,235.9744109,163.4430977,140.9601567,166.0765095
356.5558719,181.8155013,293.7981028,271.6217095,299.5135319,167.729073,403.9994962,188.2908967,185.0675369,178.745449,250.8344752,275.1383622,240.3858911,165.7020824,128.5662648,185.933782
357.7359292,190.9258333,295.6179696,266.6058665,298.7551508,168.2583178,420.3376199,208.255672,184.6925836,195.3470154,251.4770241,275.6594921,241.3010477,167.8825444,130.5369507,202.6695524
344.5224347,205.3475553,294.7666733,272.1258687,300.0559144,168.868463,382.5631317,232.7087165,193.0108651,206.5980859,252.6939777,276.020597,238.6207479,168.9591471,151.3513386,228.4702522
331.4267198,217.4516339,292.9218663,273.7564785,297.0257518,171.3980692,361.4180296,255.1597579,212.9291379,213.8678314,252.5034962,278.2672693,238.0377234,171.6415261,174.5315074,251.4408532
320.687115,224.4837994,291.7847084,272.5042858,299.0341081,174.740943,342.7219284,266.4659219,221.8777251,222.1462862,254.7312417,271.5893701,240.3829308,173.1882412,199.0162509,258.8589253
315.5929327,229.1924783,292.9018663,271.8233725,298.2380489,174.9796268,320.7092123,280.713141,231.0898353,225.0705314,253.2969548,273.5244822,238.6218776,174.0774927,226.1920077,270.6046299
310.9054768,234.5002464,292.5281264,276.2093109,302.1346941,174.8902248,300.1538102,279.9235332,236.3408987,227.7218213,254.0499433,277.2167192,237.9512145,175.7800812,233.9720482,273.9907022
309.289724,232.1181045,294.1221113,277.3321416,301.7327766,174.458121,296.5386396,276.4886306,237.5064305,228.8690984,256.9911813,276.0993425,238.6249314,175.9353649,238.541726,277.8015925
308.2039248,232.2352839,293.3344526,278.2697321,302.0250089,175.9458348,292.1308118,281.5097801,235.5713214,227.1163995,256.1442206,275.5930575,239.4484251,175.9350431,244.8713437,275.7493667
309.8952332,230.246471,292.3052768,276.0656122,302.6346691,174.1360673,291.7782682,278.4036255,231.7718402,230.9989086,252.6129171,275.7663993,241.1838376,173.8755635,245.8725826,271.017721
309.8589359,229.7390294,293.5185238,276.4763508,301.8724582,174.9563876,291.1422398,277.6214996,232.8984347,229.8423115,253.611619,277.407109,240.9461874,174.2050613,250.0295591,269.684969
309.8470948,230.5269066,294.4904949,274.7982967,301.7317001,175.0099834,288.5423671,274.2345339,237.753542,225.093475,253.7821438,274.5883828,240.4221852,174.2560189,244.0347314,261.7777399
312.8747587,226.9040134,294.250443,274.8052171,300.5228365,174.1529081,281.1537021,266.1426422,236.1108593,222.9689539,254.5193409,275.0524973,240.5258689,173.5103113,240.8815071,258.3278021
313.8937275,225.9352169,294.9608517,273.759902,301.5589269,174.1113102,290.4707591,255.4359832,235.4013571,222.3640176,254.8524366,272.2374674,240.6223271,173.9713974,239.9409764,254.3096134
315.962641,222.0649122,293.4985222,268.9260115,300.0770549,172.2459648,283.7045749,236.1129116,233.652096,219.9007506,252.7200463,271.5965809,240.8145182,172.1698994,238.6811922,233.5288263
316.4985248,212.9739269,291.8782359,270.9362128,299.400159,170.6339329,278.1457552,213.7559607,225.9091721,215.4515043,253.542423,273.0520901,241.9891471,171.9832988,237.5668019,218.935406
324.0316416,190.2827533,297.2810692,271.7563437,296.0337906,165.6484898,286.1206192,171.4753734,207.5090088,193.8001037,254.3862899,272.2936347,239.7334043,169.0193239,244.3163366,160.2084113
324.2508655,169.6623279,298.4032491,267.1938109,293.9125806,163.0673737,288.271928,149.4395718,211.0914276,171.4092669,255.5667106,266.8260728,244.1620229,158.7668846,238.9524538,143.3524309
323.140721,143.6848439,297.0653793,263.488144,293.7320181,164.7958359,291.6115855,115.4415209,200.1019449,146.2298258,254.768206,272.305999,247.8632118,165.9894277,233.2606956,114.9828434
316.9500943,116.5160242,295.3453529,270.2439546,297.4903209,159.2775049,287.0051554,91.67509249,206.6680633,128.4692339,254.7852947,275.7868854,243.6174873,165.0281093,233.1214399,86.4264231
306.1875369,113.6139459,294.6704029,268.9425378,293.5934173,158.2453472,277.0444284,72.30057333,212.1561369,112.4221997,253.4315114,269.9346913,242.5195879,158.5159975,231.9243057,67.38320999
300.4828269,101.6667604,294.4966259,268.2753053,294.4928124,156.2108186,273.5374147,59.59454927,212.2242862,109.78018,255.6527305,269.7084876,239.0955108,161.0424131,231.5091582,61.9302656
303.2242946,113.3155654,294.9089135,268.5641754,290.7935165,152.1735413,280.3465048,61.20727675,215.2568564,108.4230557,254.8532333,264.3872097,242.0269371,158.5342527,232.2123722,60.82558248
298.975856,102.8488561,292.6563743,266.389319,291.8221066,148.3113766,274.8697345,58.6745742,221.9428292,108.7486316,252.5728314,269.5657961,246.234433,159.6755528,237.3618432,53.61188027
301.3321384,107.0335263,292.987301,267.2594186,290.859303,148.887618,280.1075061,57.61506512,221.5891151,108.5086266,252.3651961,270.3943162,245.0564186,159.2485041,237.8398962,52.50479104
307.4085023,113.7533081,293.1723201,269.3800935,291.8212834,153.2136435,273.7790346,52.27115237,221.9151934,108.860958,253.7218024,271.3853199,242.3733771,161.299357,238.5305195,51.15059252
308.6923663,113.1707851,292.9727278,268.2106845,289.8609204,155.360859,272.9551215,53.36694575,216.8472708,108.6347543,253.9447936,265.3439586,239.3369898,161.1708558,235.973342,53.03615366
308.9831365,112.8372236,293.3845014,268.5180642,291.2158179,155.133563,274.1219729,53.37632583,216.6566258,107.5664284,252.3774748,266.3742755,238.6417363,160.7954635,235.123064,53.58960461
300.404362,107.2662136,295.0689993,264.5618686,291.0553448,151.6941719,281.1421281,55.06118367,215.5805925,109.4027319,250.8108051,268.7080162,241.9893116,159.077825,237.5904676,48.55814326
303.4271208,104.5300347,293.0000058,264.7329516,290.5184953,151.1868134,275.9229196,52.25481441,215.5518829,107.2405007,252.0272439,265.9162007,238.1728308,158.2788026,233.2690284,53.72618108
307.8095081,103.5609279,292.5842585,264.9979854,290.0686026,150.083212,281.2776811,54.56176188,213.6051293,107.3747053,250.9187216,265.0515877,242.8212101,158.6088225,224.8370798,50.92137999
311.0095118,104.4419454,292.7077826,266.2868834,291.8251147,154.4297481,298.795315,55.54795852,210.1028855,113.2916249,251.1180896,265.0128293,239.9797807,158.2879693,211.1178706,60.11377301
316.2991033,120.4691931,291.7378158,266.4225166,293.4077854,156.7653659,317.9666534,75.62009506,205.0723097,114.8113286,251.9206914,270.4190606,239.6839998,162.7310753,196.6227508,61.91687642
324.1513124,115.9888434,292.8663105,266.8977894,290.3374475,154.9994179,332.4724646,65.90583068,199.7751769,116.9419367,249.5013646,271.1438292,236.7048301,162.5221988,184.3013895,65.74553683
335.2537472,117.3315832,292.9822643,266.921499,292.1132978,156.1451971,360.9765755,71.62056315,179.5378149,126.2504713,249.6772459,266.6815099,235.3165393,155.9230937,149.5424573,73.13393128
349.2604126,130.0498544,292.5155275,267.9863827,296.5707349,158.5819635,385.4024516,88.2138086,169.4116794,143.8925969,249.0112119,271.6252337,235.5698547,158.1723518,129.4833317,103.0949293
350.0779736,150.591293,292.7299487,269.8935392,300.6819068,162.9775797,404.9329698,115.5301406,170.0812545,153.9198189,250.6569832,270.864753,233.1746813,159.1384494,126.2279816,130.4287463
350.4738255,163.4627197,291.9804342,268.9408574,295.3093981,162.4654525,415.597259,137.12233,170.5567896,162.7314068,248.7796636,263.5555721,231.1556238,159.5724236,131.5214308,158.1087736
350.3924981,171.0078761,291.0721894,270.5040911,294.6107706,162.9355825,418.4122473,151.6537638,170.6121421,170.310718,248.4538407,264.2749078,230.2521853,159.9473276,135.959157,166.8802531
346.4983273,178.0656031,292.302221,269.9767292,294.9207417,165.2491961,397.2516954,184.8505759,183.8467796,187.5146342,246.9499273,274.3124244,234.3758548,162.9564169,128.1136769,193.8840685
345.3265219,193.7217845,292.1091993,269.6097858,293.0614352,164.7900031,400.6178862,213.2657984,187.1795913,195.29858,245.4283502,270.0238157,235.2635359,165.1517609,142.8787741,222.1563733
334.7076886,208.6059634,291.6200402,271.041671,295.5897858,165.5876956,375.8008412,242.964886,197.2967966,205.7260276,247.5885026,270.3110504,235.0532657,166.2956066,159.0750972,252.8208038
315.2959928,220.4184006,287.0702605,270.8629904,294.2830053,167.4501039,333.09643,269.2926574,214.8163504,219.9322605,249.1722937,268.091321,234.8674371,167.5837061,195.7598229,260.3609779
305.9189604,223.3415833,289.5900441,273.9818264,295.3999725,170.6214609,317.5467769,272.065539,225.3584451,222.9414995,249.254322,270.031444,235.5491812,168.2735711,212.101372,271.3226935
309.0859075,228.3441318,284.2757314,276.6417501,298.9083449,170.0828979,291.991238,283.5804015,229.4911052,228.2867778,248.2680279,272.3047179,236.2263703,169.3068813,233.3603108,277.1824423
314.543816,229.2751405,288.7722965,279.7817222,300.3539343,169.1463435,290.0084753,282.3582801,229.3695708,228.3018722,250.881049,273.6267475,235.3668763,168.2530165,243.3709636,274.6282449
313.3060221,233.2267935,293.1975857,276.1948115,302.4364992,171.2790074,294.5187095,282.1480044,229.6511167,229.6282025,253.5255635,274.7827767,235.7487168,169.2677368,246.9897752,273.2818006
314.1384386,230.6139625,291.0125295,277.3688996,304.3795028,173.3271952,302.1004763,283.5900048,231.9338896,237.5682103,251.6561898,277.8493144,234.9764877,175.4077189,245.7566222,277.2254143
321.2348707,231.5721732,304.6565064,282.0404666,308.3664386,176.9816896,324.5146556,287.653871,236.8358533,235.6068209,260.328854,280.4265662,240.3091504,178.787472,229.9694124,286.0865096
326.4484282,232.1581337,304.7226235,287.3700511,314.0145497,174.4234071,336.5439434,282.9042667,235.3919752,235.4802337,261.9782911,281.7140648,244.6755536,178.0794835,233.8115925,275.0517268
